ID,MTO_PIA
3540,72185.73894027405
3541,80574.82482084584
3542,57494.871870943716
3543,70395.61561152022
3544,70395.61561152022
3545,80574.82482084584
3546,58461.79095243092
3547,67136.6027865656
3548,60573.57016402041
3549,80574.82482084584
3550,57494.871870943716
3551,53363.857414635095
3552,78279.17487675029
3553,61728.580633635676
3554,64263.62602414912
3555,48831.62392279552
3556,30920.735683281386
3557,78279.17487675029
3558,78279.17487675029
3559,52473.34928834909
3560,26931.1362801663
3561,33867.50665068487
3562,43678.70547643288
3563,80574.82482084584
3564,80574.82482084584
3565,37007.659079746445
3566,84552.49597540528
3567,45392.94472822488
3568,30382.32876452242
3569,38264.32221671309
3570,38264.32221671309
3571,30382.32876452242
3572,80574.82482084584
3573,64263.62602414912
3574,78279.17487675029
3575,29868.101914335133
3576,28926.215487217214
3577,76120.56756998682
3578,32649.251890139312
3579,50034.82723695921
3580,55715.005782661196
3581,54110.66563407378
3582,78279.17487675029
3583,67136.6027865656
3584,52648.75339971256
3585,76120.56756998682
3586,54893.0339362404
3587,34488.84135429802
3588,78279.17487675029
3589,44824.460862876214
3590,80574.82482084584
3591,28326.22136202163
3592,76120.56756998682
3593,76120.56756998682
3594,70493.79557680801
3595,42515.22360894708
3596,57494.871870943716
3597,80574.82482084584
3598,40119.74031726912
3599,78279.17487675029
3600,43678.70547643288
3601,52648.75339971256
3602,30416.319432651442
3603,48246.24174798171
3604,27259.820549437125
3605,62524.60429866532
3606,74091.77052268125
3607,43099.53728166657
3608,33668.70787846038
3609,59486.36325742343
3610,59486.36325742343
3611,67136.6027865656
3612,78279.17487675029
3613,27213.831657153885
3614,34488.84135429802
3615,41329.429898765826
3616,60573.57016402041
3617,68714.73090848933
3618,51299.172387141836
3619,51299.172387141836
3620,72185.73894027405
3621,78279.17487675029
3622,78279.17487675029
3623,30920.735683281386
3624,80574.82482084584
3625,62524.60429866532
3626,84552.49597540528
3627,76120.56756998682
3628,31480.050382869882
3629,40119.74031726912
3630,27030.589023236684
3631,80574.82482084584
3632,27497.405864416567
3633,56580.81221817717
3634,59486.36325742343
3635,78279.17487675029
3636,52648.75339971256
3637,54893.0339362404
3638,51961.68529440899
3639,48246.24174798171
3640,78279.17487675029
3641,78279.17487675029
3642,58930.35274472595
3643,55715.005782661196
3644,58930.35274472595
3645,80574.82482084584
3646,28905.483933934738
3647,80574.82482084584
3648,65654.93678444777
3649,52648.75339971256
3650,76120.56756998682
3651,78279.17487675029
3652,80574.82482084584
3653,33668.70787846038
3654,31361.752684208263
3655,64263.62602414912
3656,26960.944566553535
3657,27213.831657153885
3658,80574.82482084584
3659,66375.74348033698
3660,78279.17487675029
3661,59486.36325742343
3662,78279.17487675029
3663,76120.56756998682
3664,80574.82482084584
3665,80574.82482084584
3666,80574.82482084584
3667,78279.17487675029
3668,78279.17487675029
3669,65654.93678444777
3670,65654.93678444777
3671,57494.871870943716
3672,54893.0339362404
3673,80574.82482084584
3674,80574.82482084584
3675,27497.405864416567
3676,40727.55385414902
3677,80574.82482084584
3678,53363.857414635095
3679,51299.172387141836
3680,58461.79095243092
3681,58461.79095243092
3682,35745.191468931516
3683,34488.84135429802
3684,74091.77052268125
3685,74091.77052268125
3686,80574.82482084584
3687,42515.22360894708
3688,78279.17487675029
3689,89842.20426803481
3690,31361.752684208263
3691,80574.82482084584
3692,80574.82482084584
3693,49426.97148745147
3694,28125.006370156912
3695,80574.82482084584
3696,46928.282480962036
3697,37637.34409101606
3698,78279.17487675029
3699,52473.34928834909
3700,64263.62602414912
3701,89842.20426803481
3702,70493.79557680801
3703,27497.405864416567
3704,26960.944566553535
3705,27497.405864416567
3706,58930.35274472595
3707,53363.857414635095
3708,68714.73090848933
3709,74091.77052268125
3710,57494.871870943716
3711,70395.61561152022
3712,80574.82482084584
3713,78279.17487675029
3714,36580.7133818893
3715,44474.655175689775
3716,46928.282480962036
3717,80574.82482084584
3718,78279.17487675029
3719,39506.260242835015
3720,80574.82482084584
3721,78279.17487675029
3722,45392.94472822488
3723,78279.17487675029
3724,40727.55385414902
3725,46527.273362214444
3726,46527.273362214444
3727,62956.751210997594
3728,38264.32221671309
3729,80574.82482084584
3730,49426.97148745147
3731,65654.93678444777
3732,61728.580633635676
3733,67136.6027865656
3734,38264.32221671309
3735,78279.17487675029
3736,78279.17487675029
3737,33867.50665068487
3738,64263.62602414912
3739,51299.172387141836
3740,80574.82482084584
3741,76120.56756998682
3742,80574.82482084584
3743,78279.17487675029
3744,74091.77052268125
3745,35045.215645795986
3746,26931.1362801663
3747,80574.82482084584
3748,54110.66563407378
3749,51961.68529440899
3750,70395.61561152022
3751,78279.17487675029
3752,78279.17487675029
3753,27787.329594971292
3754,47096.14030441441
3755,55715.005782661196
3756,80574.82482084584
3757,56580.81221817717
3758,76120.56756998682
3759,60573.57016402041
3760,74091.77052268125
3761,68714.73090848933
3762,59486.36325742343
3763,67136.6027865656
3764,65654.93678444777
3765,60573.57016402041
3766,58461.79095243092
3767,76120.56756998682
3768,56580.81221817717
3769,68714.73090848933
3770,78279.17487675029
3771,78279.17487675029
3772,74091.77052268125
3773,57494.871870943716
3774,68714.73090848933
3775,56580.81221817717
3776,56580.81221817717
3777,52648.75339971256
3778,70395.61561152022
3779,70395.61561152022
3780,29868.101914335133
3781,27486.762636064064
3782,74091.77052268125
3783,44253.39515510992
3784,33253.53203890888
3785,27079.346604291586
3786,80574.82482084584
3787,51961.68529440899
3788,28506.038402343955
3789,28326.22136202163
3790,78279.17487675029
3791,78279.17487675029
3792,40119.74031726912
3793,27259.820549437125
3794,80574.82482084584
3795,27486.762636064064
3796,29868.101914335133
3797,35745.191468931516
3798,80574.82482084584
3799,80574.82482084584
3800,30416.319432651442
3801,67136.6027865656
3802,72185.73894027405
3803,78279.17487675029
3804,38887.57216887031
3805,62956.751210997594
3806,26931.1362801663
3807,79571.67757898894
3808,33867.50665068487
3809,101392.3309398072
3810,80574.82482084584
3811,46527.273362214444
3812,80574.82482084584
3813,47096.14030441441
3814,64263.62602414912
3815,70395.61561152022
3816,89842.20426803481
3817,78279.17487675029
3818,78279.17487675029
3819,78279.17487675029
3820,28326.22136202163
3821,44253.39515510992
3822,53363.857414635095
3823,74091.77052268125
3824,57494.871870943716
3825,58461.79095243092
3826,36580.7133818893
3827,55583.15111476628
3828,35115.389361893656
3829,44253.39515510992
3830,51961.68529440899
3831,78279.17487675029
3832,51961.68529440899
3833,26909.762557110927
3834,32057.188158860143
3835,80574.82482084584
3836,45960.07646296353
3837,29381.515003776294
3838,31361.752684208263
3839,80574.82482084584
3840,48246.24174798171
3841,76120.56756998682
3842,80574.82482084584
3843,78279.17487675029
3844,42221.70302535398
3845,35045.215645795986
3846,46928.282480962036
3847,76120.56756998682
3848,70493.79557680801
3849,54110.66563407378
3850,80574.82482084584
3851,66375.74348033698
3852,68714.73090848933
3853,64263.62602414912
3854,64263.62602414912
3855,52648.75339971256
3856,70395.61561152022
3857,62956.751210997594
3858,80574.82482084584
3859,78279.17487675029
3860,40160.713826089726
3861,78279.17487675029
3862,51299.172387141836
3863,29599.904500571505
3864,41329.429898765826
3865,34488.84135429802
3866,55715.005782661196
3867,29381.515003776294
3868,32057.188158860143
3869,70493.79557680801
3870,54110.66563407378
3871,61728.580633635676
3872,70395.61561152022
3873,43678.70547643288
3874,80574.82482084584
3875,55583.15111476628
3876,78279.17487675029
3877,32649.251890139312
3878,42221.70302535398
3879,37637.34409101606
3880,35045.215645795986
3881,66375.74348033698
3882,52473.34928834909
3883,80574.82482084584
3884,65654.93678444777
3885,61728.580633635676
3886,72185.73894027405
3887,80574.82482084584
3888,60573.57016402041
3889,54893.0339362404
3890,78279.17487675029
3891,76120.56756998682
3892,67136.6027865656
3893,80574.82482084584
3894,61728.580633635676
3895,72185.73894027405
3896,58461.79095243092
3897,78279.17487675029
3898,55715.005782661196
3899,57494.871870943716
3900,72185.73894027405
3901,72185.73894027405
3902,58461.79095243092
3903,62956.751210997594
3904,26909.762557110927
3905,27855.46799742832
3906,80574.82482084584
3907,27030.589023236684
3908,44474.655175689775
3909,44474.655175689775
3910,80574.82482084584
3911,27787.329594971292
3912,35745.191468931516
3913,78279.17487675029
3914,68714.73090848933
3915,57494.871870943716
3916,80574.82482084584
3917,80574.82482084584
3918,78279.17487675029
3919,32057.188158860143
3920,40160.713826089726
3921,79571.67757898894
3922,29868.101914335133
3923,28926.215487217214
3924,28905.483933934738
3925,36580.7133818893
3926,65654.93678444777
3927,65654.93678444777
3928,78279.17487675029
3929,78279.17487675029
3930,78279.17487675029
3931,42515.22360894708
3932,53363.857414635095
3933,27259.820549437125
3934,80574.82482084584
3935,45392.94472822488
3936,36376.47605418614
3937,56580.81221817717
3938,78279.17487675029
3939,62956.751210997594
3940,39506.260242835015
3941,78279.17487675029
3942,78279.17487675029
3943,28506.038402343955
3944,80574.82482084584
3945,79571.67757898894
3946,80574.82482084584
3947,101392.3309398072
3948,80574.82482084584
3949,44474.655175689775
3950,43099.53728166657
3951,67136.6027865656
3952,64263.62602414912
3953,64263.62602414912
3954,62956.751210997594
3955,78279.17487675029
3956,26960.944566553535
3957,39506.260242835015
3958,38283.16295734677
3959,29599.904500571505
3960,80574.82482084584
3961,80574.82482084584
3962,80574.82482084584
3963,33668.70787846038
3964,59486.36325742343
3965,54893.0339362404
3966,62956.751210997594
3967,38887.57216887031
3968,76120.56756998682
3969,76120.56756998682
3970,44253.39515510992
3971,33253.53203890888
3972,84552.49597540528
3973,80574.82482084584
3974,41925.285079725094
3975,61728.580633635676
3976,76120.56756998682
3977,72185.73894027405
3978,45960.07646296353
3979,53363.857414635095
3980,55583.15111476628
3981,76120.56756998682
3982,52648.75339971256
3983,80574.82482084584
3984,80574.82482084584
3985,48246.24174798171
3986,26931.1362801663
3987,37007.659079746445
3988,80574.82482084584
3989,78279.17487675029
3990,57494.871870943716
3991,35115.389361893656
3992,78279.17487675029
3993,78279.17487675029
3994,41925.285079725094
3995,27079.346604291586
3996,74091.77052268125
3997,28905.483933934738
3998,52648.75339971256
3999,27213.831657153885
4000,62956.751210997594
4001,29868.101914335133
4002,80574.82482084584
4003,80574.82482084584
4004,72185.73894027405
4005,76120.56756998682
4006,80574.82482084584
4007,53363.857414635095
4008,80574.82482084584
4009,68714.73090848933
4010,62956.751210997594
4011,56580.81221817717
4012,44253.39515510992
4013,57494.871870943716
4014,44253.39515510992
4015,76120.56756998682
4016,40119.74031726912
4017,80574.82482084584
4018,60573.57016402041
4019,59486.36325742343
4020,35745.191468931516
4021,50657.92154964305
4022,68714.73090848933
4023,80574.82482084584
4024,65654.93678444777
4025,53363.857414635095
4026,29868.101914335133
4027,80574.82482084584
4028,68714.73090848933
4029,52648.75339971256
4030,80574.82482084584
4031,51961.68529440899
4032,32057.188158860143
4033,51299.172387141836
4034,30920.735683281386
4035,59486.36325742343
4036,49426.97148745147
4037,67136.6027865656
4038,35745.191468931516
4039,65654.93678444777
4040,42515.22360894708
4041,48831.62392279552
4042,59486.36325742343
4043,32649.251890139312
4044,36376.47605418614
4045,39506.260242835015
4046,43099.53728166657
4047,80574.82482084584
4048,42515.22360894708
4049,36376.47605418614
4050,47096.14030441441
4051,80574.82482084584
4052,68714.73090848933
4053,48831.62392279552
4054,70395.61561152022
4055,80574.82482084584
4056,50034.82723695921
4057,78279.17487675029
4058,76120.56756998682
4059,50034.82723695921
4060,50034.82723695921
4061,38264.32221671309
4062,78279.17487675029
4063,78279.17487675029
4064,78279.17487675029
4065,53363.857414635095
4066,72185.73894027405
4067,47096.14030441441
4068,61728.580633635676
4069,72185.73894027405
4070,45392.94472822488
4071,80574.82482084584
4072,49426.97148745147
4073,60573.57016402041
4074,68714.73090848933
4075,54110.66563407378
4076,76120.56756998682
4077,43099.53728166657
4078,52648.75339971256
4079,80574.82482084584
4080,67136.6027865656
4081,78279.17487675029
4082,55715.005782661196
4083,59486.36325742343
4084,31480.050382869882
4085,56580.81221817717
4086,45392.94472822488
4087,42515.22360894708
4088,76120.56756998682
4089,80574.82482084584
4090,70395.61561152022
4091,62956.751210997594
4092,61728.580633635676
4093,80574.82482084584
4094,51299.172387141836
4095,51299.172387141836
4096,40727.55385414902
4097,80574.82482084584
4098,50657.92154964305
4099,36376.47605418614
4100,44824.460862876214
4101,46527.273362214444
4102,53363.857414635095
4103,65654.93678444777
4104,76120.56756998682
4105,65654.93678444777
4106,70395.61561152022
4107,76120.56756998682
4108,64263.62602414912
4109,80574.82482084584
4110,58461.79095243092
4111,60573.57016402041
4112,38264.32221671309
4113,47096.14030441441
4114,80574.82482084584
4115,37007.659079746445
4116,39506.260242835015
4117,48831.62392279552
4118,67136.6027865656
4119,44824.460862876214
4120,41925.285079725094
4121,51961.68529440899
4122,59486.36325742343
4123,59486.36325742343
4124,64263.62602414912
4125,80574.82482084584
4126,50657.92154964305
4127,45392.94472822488
4128,43678.70547643288
4129,43678.70547643288
4130,80574.82482084584
4131,76120.56756998682
4132,60573.57016402041
4133,60573.57016402041
4134,47096.14030441441
4135,57494.871870943716
4136,59486.36325742343
4137,64263.62602414912
4138,31480.050382869882
4139,74091.77052268125
4140,37007.659079746445
4141,67136.6027865656
4142,65654.93678444777
4143,65654.93678444777
4144,35115.389361893656
4145,53363.857414635095
4146,32057.188158860143
4147,78279.17487675029
4148,78279.17487675029
4149,30920.735683281386
4150,53363.857414635095
4151,64263.62602414912
4152,64263.62602414912
4153,44253.39515510992
4154,56580.81221817717
4155,64263.62602414912
4156,34488.84135429802
4157,40119.74031726912
4158,67136.6027865656
4159,57494.871870943716
4160,62956.751210997594
4161,43678.70547643288
4162,38887.57216887031
4163,60573.57016402041
4164,80574.82482084584
4165,32649.251890139312
4166,68714.73090848933
4167,51961.68529440899
4168,43678.70547643288
4169,72185.73894027405
4170,44824.460862876214
4171,35115.389361893656
4172,68714.73090848933
4173,58461.79095243092
4174,80574.82482084584
4175,58461.79095243092
4176,48246.24174798171
4177,56580.81221817717
4178,36376.47605418614
4179,47096.14030441441
4180,49426.97148745147
4181,45960.07646296353
4182,60573.57016402041
4183,78279.17487675029
4184,67136.6027865656
4185,76120.56756998682
4186,47668.46975131485
4187,47668.46975131485
4188,59486.36325742343
4189,48831.62392279552
4190,50657.92154964305
4191,52648.75339971256
4192,65654.93678444777
4193,48831.62392279552
4194,50034.82723695921
4195,32057.188158860143
4196,42515.22360894708
4197,54110.66563407378
4198,80574.82482084584
4199,74091.77052268125
4200,47668.46975131485
4201,47096.14030441441
4202,67136.6027865656
4203,74091.77052268125
4204,40727.55385414902
4205,41925.285079725094
4206,61728.580633635676
4207,56580.81221817717
4208,64263.62602414912
4209,30920.735683281386
